STT,MÃ TOUR ,HÀNH TRÌNH,LINK CT,S? NGÀY,HÀNG KHÔNG,KH?I HÀNH, GIÁ TOUR , COM ,S? CH?,,,,,,,,,,,
1,EU9,??C - HÀ LAN - B? - LUX - PHÁP,LINK,9N8?,Vietnam Airlines,"27/01/2025
(28 T?t)"," 65,900,000 "," 6,000,000 ",30/31,FULL ?OÀN,,,,,,,,,,
2,EU10,"6 n??c Tây Âu 
??C - THU? S? - LUX - HÀ LAN - B? - PHÁP ",LINK,10N9? ,Vietnam Airlines,"30/01/2025
(Mùng 2 T?t)"," 72,900,000 "," 6,000,000 ",21/26,FULL ?OÀN,,,,,,,,,,
3,EU1,Ý - THU? S? - PHÁP - 2 ?êm thu? s?,LINK ,11N10? ,Turkish Airlines,26/01/2025 (27 T?t)," 77,900,000 "," 7,000,000 ",31/31,FULL ?OÀN,,,,,,,,,,
4,EU1A,"Ý - ÁO - ??C - THU? S? - PHÁP - 2 ?êm thu? s?
Rome - Vatican– Pisa- Florence- Venice– Innsbruck – núi TITLIS – Lucern – làng ISELTWALD  –  Dijon–  Paris ",,,,29/01/2025 (M1 T?t)," 79,900,000 "," 7,000,000 ",25/26,FULL ?OÀN,,,,,,,,,,
5,,,LINK,,,29/04/2025," 79,900,000 "," 4,000,000 ",19/26,d?p l? 30/04,,,,,,,,,,
6,EU2A,Ý - THU? S? - PHÁP ,LINK,12N11?,Turkish Airlines,25/04/2025," 85,900,000 "," 4,000,000 ",13/27,,,,,,,,,,,
7,EU3A,,LINK,10N9? ,,14/04/2024," 70,900,000 "," 4,000,000 ",28/29,FULL ?OÀN,,,,,,,,,,
8,,,,,,28/04/2025," 73,900,000 "," 4,000,000 ",23/32,,,,,,,,,,,
9,,,,,,11/08/2025," 76,900,000 "," 4,000,000 ",5/31,,,,,,,,,,,
10,,,,,,25/08/2025," 76,900,000 "," 4,000,000 ",3/31,,,,,,,,,,,
11,EU3,"3 n??c Tây Âu truy?n th?ng
PHÁP - THU? S? - Ý 
Paris - Dijon – Lucern – Iseltwald - núi TITLIS - Milan – Venice – Pisa -  Vatican - Rome",LINK,10N9? ,Turkish Airlines,16/05/2025," 74,900,000 "," 4,000,000 ",26/26,,,,,,,,,,,
13,,,,,,20/06/2025," 74,900,000 "," 4,000,000 ",18/31,,,,,,,,,,,
14,,,,,,15/07/2025," 72,900,000 "," 4,000,000 ",32/31,nh?n l? n?,,,,,,,,,,
15,,,,,,23/07/2025," 74,900,000 "," 4,000,000 ",5/31,,,,,,,,,,,
16,,,,,,15/09/2025," 72,900,000 "," 4,000,000 ",5/31,,,,,,,,,,,
17,,,,,,16/10/2025," 72,900,000 "," 4,000,000 ",1/31,,,,,,,,,,,
18,EU2,"3 n??c Tây Âu ch?t l??ng 2 ?êm Thu? S?
PHÁP - THU? S? - Ý 
Paris - Dijon – Bern - làng Iseltwald – Lucern - Núi Titlis - Milan – Venice - Florence – Pisa – Rome ",LINK 1,12N11?,Turkish Airlines,15/05/2025," 80,900,000 "," 4,000,000 ",32/32,FULL ?OÀN,,,,,,,,,,
19,,,LINK,,,29/05/2025," 85,900,000 "," 4,000,000 ",18/26,,,,,,,,,,,
20,,,,,,03/06/2025," 85,900,000 "," 4,000,000 ",23/28,nh?n l? n?,,,,,,,,,,
21,,,,,,13/06/2025," 85,900,000 "," 4,000,000 ",18/26,,,,,,,,,,,
23,,,,,,01/07/2025," 85,900,000 "," 4,000,000 ",3/31,,,,,,,,,,,
24,,,,,,25/07/2025," 85,900,000 "," 4,000,000 ",3/31,,,,,,,,,,,
25,,,,,,16/09/2025," 84,900,000 "," 4,000,000 ",1/31,,,,,,,,,,,
26,EU5A,"TÂY BAN NHA - B? ?ÀO NHA
Barcelona –Valencia – Madrid – Salamanca – Porto - Lisbon",LINK,9N8?,Turkish Airlines,11/06/2025," 71,900,000 "," 4,000,000 ",15/26,,,,,,,,,,,
27,,,,,,04/07/2025," 71,900,000 "," 4,000,000 ",1/31,,,,,,,,,,,
28,EU5B,"MI?N NAM PHÁP - MONACO - TBN  - B?N
Nice – Monaco– Cannes – Avignon– Montpellier -  Barcelona – Valencia - Madrid - Badajoz - Lisbon 
Note: Ng?m hoa lavender vào tháng 6,7",LINK1,11N10? ,Turkish Airlines,07/05/2025," 66,900,000 ", -   ,28/28,FULL ?OÀN,,,,,,,,,,
29,EU5,,LINK,,,26/04/2025," 79,900,000 "," 4,000,000 ",20/26,,,,,,,,,,,
30,,,,,,18/06/2025," 82,900,000 "," 4,000,000 ",20/31,,,,,,,,,,,
31,,,,,,08/07/2025," 83,900,000 "," 4,000,000 ",2/26,nh?n l? n?,,,,,,,,,,
32,,,,,,11/09/2025," 80,900,000 "," 4,000,000 ",3/26,,,,,,,,,,,
33,,,,,,21/10/2025," 79,900,000 "," 4,000,000 ",1/26,,,,,,,,,,,
34,EU5C,"TÂY BAN NHA - B? ?ÀO NHA - MAROC 
BARCELONA – VALENCIA – MADRID – TOLEDO - CACERES – LISBON – MARRAKECH – RABAT - CASABLANCA ",LINK 1,11N10? ,Turkish Airlines,14/07/2025," 97,900,000 "," 4,000,000 ",1/26,,,,,,,,,,,
35,,,,,,11/08/2025," 98,900,000 "," 4,000,000 ",1/26,,,,,,,,,,,
36,,,,,,12/09/2025," 95,900,000 "," 4,000,000 ",1/26,,,,,,,,,,,
37,,,,,,20/10/2025," 93,900,000 "," 4,000,000 ",1/26,,,,,,,,,,,
39,MR8,"MAROC
Marrakech - Ait Benhaddou - Ouazazate - Eufoud - Merzouga -Ifrane -Fes- Casablanca",LINK,8N7?,Turkish Airlines,29/09/2025," 65,900,000 "," 4,000,000 ",1/26,,,,,,,,,,,
40,,"5 n??c ?ông Âu cung ???ng vàng bay 2 ??u 
BERLIN- SÉC - ÁO  SLOVAKIA - HUNGARY
Berlin – Praha – Salzburg - làng c? Hallstatt - Vienna – Bratislava - Budapest
",LINK,10N9? ,Turkish Airlines,28/04/2025," 69,900,000 "," 4,000,000 ",26/26,FULL,,,,,,,,,,
41,EU4,,,,,29/04/2025," 68,900,000 "," 4,000,000 ",28/31,FULL ?OÀN,,,,,,,,,,
42,,,,,,30/05/2025," 66,900,000 "," 4,000,000 ",34/36,FULL ?OÀN,,,,,,,,,,
43,,,,,,20/06/2025," 67,900,000 "," 4,000,000 ",29/31,,,,,,,,,,,
44,,,,,,05/07/2025," 70,900,000 "," 4,000,000 ",21/32,,,,,,,,,,,
45,,,,,,12/08/2025," 71,900,000 "," 4,000,000 ",1/31,,,,,,,,,,,
46,,,,,,14/09/2025," 69,900,000 "," 4,000,000 ",5/31,,,,,,,,,,,
47,EU8 ,"HAN-MUC-HAN: 6 N??c ?ông Âu bay th?ng 
??C ÁO SLOVAKIA HUNGARY CROATIA SLOVENIA 
Munich – Liz –Vienna – Bratislava - Budapest – Zagreb – Ljubljana– h? BLED– Hallstatt -  ??nh núi ZUGSPITZE - Munich",LINK ,10N9?,Vietnam Airlines,09/05/2025," 68,900,000 "," 4,000,000 ",16/32,,,,,,,,,,,
48,,,,,,13/06/2025," 70,900,000 "," 4,000,000 ",18/32,,,,,,,,,,,
49,,,,,,04/07/2025," 72,900,000 "," 4,000,000 ",1/32,,,,,,,,,,,
50,,,,,,01/08/2025," 72,900,000 "," 4,000,000 ",1/32,,,,,,,,,,,
51,EU9C ,??C - HÀ LAN - B? - LUX - PHÁP,LINK,9N8?,China Southern A,21/03/2025," 52,900,000 "," 1,000,000 ",26/26,FULL,,,,,,,,,,
52,EU9D,,LINK,9N8?,China Southern A,23/05/2025," 59,900,000 "," 4,000,000 ",26/31,,,,,,,,,,,
53,,,,,,06/06/2025," 59,900,000 "," 4,000,000 ",25/31,,,,,,,,,,,
54,EU9B,"HAN-FRA//CDG-HAN: 5 n??c Tây Âu truy?n th?ng
??C - HÀ LAN - B? - LUX - PHÁP 
Ghi chú: Ngày 01.04 Và 06/05 ?i l? h?i hoa Keukenhof",LINK,9N8?,Vietnam Airlines,01/04/2025," 62,900,000 "," 4,000,000 ",27/32,FULL,,,,,,,,,,
55,,,,,,06/05/2025," 62,900,000 "," 4,000,000 ",31/32,FULL,,,,,,,,,,
56,EU9,,LINK,,,16/06/2025," 67,900,000 "," 4,000,000 ",20/35,,,,,,,,,,,
57,,,,,,01/07/2025," 67,900,000 "," 4,000,000 ",3/32,,,,,,,,,,,
58,,,,,,29/07/2025," 68,900,000 "," 4,000,000 ",1/32,,,,,,,,,,,
59,,,,,,26/08/2025," 69,900,000 "," 4,000,000 ",1/32,,,,,,,,,,,
60,EU9A,"HAN-CDG//FRA-HAN : 5 n??c Tây Âu truy?n th?ng
PHÁP - LUX - B? - HÀ LAN - ??C",LINK ,9N8?,Vietnam Airlines,19/06/2025," 67,900,000 "," 4,000,000 ",10/32,,,,,,,,,,,
61,EU8A,"HAN-MUC-HAN: 5 n??c Tây Âu

??C - PHÁP - THU? S? - Ý - LIECHTENSTEIN
Munich – Stuttgart – Strassbourg – Metz – Paris – Dijon – Lucern – Milan -  Liechtenstein – Munich
",LINK,10N9?,Vietnam Airlines,28/03/2025," 65,900,000 "," 4,000,000 ",24/32,,,,,,,,,,,
62,,,,,,25/04/2025," 71,900,000 "," 4,000,000 ",28/32,,,,,,,,,,,
64,,,,,,06/06/2025," 70,900,000 "," 4,000,000 ",18/32,,,,,,,,,,,
65,,,,,,27/06/2025," 71,900,000 "," 4,000,000 ",15/32,,,,,,,,,,,
66,,,,,,11/07/2025," 71,900,000 "," 4,000,000 ",1/32,,,,,,,,,,,
67,,,,,,18/07/2025," 71,900,000 "," 4,000,000 ",1/32,,,,,,,,,,,
68,,,,,,08/08/2025," 71,900,000 "," 4,000,000 ",1/32,,,,,,,,,,,
69,EU7A,"HAN-MUC//FRA-HAN: 5 n??c Tây Âu ?i Thu? S? 
??C - THU? S? - PHÁP – B? - HÀ LAN - ??C
Munich - Lucern - Titlis - Colmar - Nancy - Paris - Brussels - Amsterdam - Zaanse Schan/ Keukenhof - Cologne- Frankfurt 
Ngày 30/03 có ?i Keukenhof",LINK,10N9?,Vietnam Airlines,30/03/2025," 66,900,000 "," 4,000,000 ",29/32,,,,,,,,,,,
70,EU7,,LINK,,,25/05/2025," 71,900,000 "," 4,000,000 ",32/38,,,,,,,,,,,
71,,,,,,01/06/2025," 71,900,000 "," 4,000,000 ",18/32,,,,,,,,,,,
72,,,,,,15/06/2025," 71,900,000 "," 4,000,000 ",20/32,,,,,,,,,,,
73,,,,,,22/06/2025," 71,900,000 "," 4,000,000 ",18/32,,,,,,,,,,,
74,,,,,,06/07/2025," 72,900,000 "," 4,000,000 ",1/32,,,,,,,,,,,
75,,,,,,20/07/2025," 72,900,000 "," 4,000,000 ",1/32,,,,,,,,,,,
76,,,,,,27/07/2025," 72,900,000 "," 4,000,000 ",1/32,,,,,,,,,,,
77,,,,,,24/08/2025," 74,900,000 "," 4,000,000 ",1/32,,,,,,,,,,,
78,EU10B,"HAN-CDG//FRA-HAN - 6 n??c Tây Âu ?i l? h?i hoa Keukenhof
PHÁP B? HÀ LAN LUX THU? S? ??C ",LINK,10N9?,Vietnam Airlines,29/04/2025," 68,900,000 "," 4,000,000 ",38/37,FULL,,,,,,,,,,
79,EU10C,"PHÁP B? HÀ LAN ??C THU? S? 
Tháng 3 D?p l? h?i hoa Keukenhof; ng?m hoa anh ?ào Paris 
Boeing 737-800; A350-900 ",LINK,10N9?,Malaysia Airlines,30/03/2025," 59,900,000 "," 4,000,000 ",23/26,FULL,,,,,,,,,,
80,EU10MH,,LINK ,,,24/05/2025," 64,900,000 "," 4,000,000 ",18/26,,,,,,,,,,,
81,,,,,,06/06/2025," 64,900,000 "," 4,000,000 ",18/26,,,,,,,,,,,
82,EU14,"HAN-FRA//MXP-HAN
??C – LUXEMBOURG – PHÁP – THU? S? – ÁO - Ý
Frankfurt – Luxembourg – Paris – Colmar – Lucern – Innsbruck – Venice – Milan ",LINK,10N9? ,Vietnam Airlines,14/07/2025," 74,900,000 "," 4,000,000 ",1/26,,,,,,,,,,,
83,,,,10N9? ,Vietnam Airlines,28/07/2025," 74,900,000 "," 4,000,000 ",1/26,,,,,,,,,,,
84,,,,10N9? ,Vietnam Airlines,11/08/2025," 74,900,000 "," 4,000,000 ",1/26,,,,,,,,,,,
85,EU14A,"HAN-MXP//FRA-HAN
Ý – ÁO – THU? S? – PHÁP – LUXEMBOURG - ??C
Milan – Venice – Innsbruck – Lucern – Colmar  – Reims - Paris – Luxembourg – Frankfurt ",LINK,11N10? ,Vietnam Airlines,25/07/2025," 80,900,000 "," 4,000,000 ",1/26,,,,,,,,,,,
86,EU16,"HAN-MUC//MXP-HAN
??C – LUXEMBOURG – PHÁP – THU? S? - Ý
Munich – Stuttgart  – Luxembourg  – Paris – Dijon – Bern - Lucern – Núi TITLIS – h? COMO - Milan",LINK,10N9? ,Vietnam Airlines,15/08/2025," 72,900,000 "," 4,000,000 ",1/26,,,,,,,,,,,
87,,,,10N9? ,Vietnam Airlines,22/08/2025," 74,900,000 "," 4,000,000 ",1/26,,,,,,,,,,,
88,EU11,"HAN-FRA//CDG-HAN: 5 N??c ?ông Tây Âu k?t h?p
??C - ÁO - Ý - THU? S? - PHÁP ",LINK,11N10? ,Vietnam Airlines,30/05/2025," 71,900,000 "," 4,000,000 ",38/38,FULL,,,,,,,,,,
89,,,,,,25/07/2025," 78,900,000 "," 4,000,000 ",3/32,,,,,,,,,,,
90,,,,,,15/08/2025," 78,900,000 "," 4,000,000 ",1/32,,,,,,,,,,,
91,EU11A,"HAN-CDG//FRA-HAN: 5 N??c ?ông Tây Âu k?t h?p
PHÁP - THU? S? - Ý - ÁO - ??C",LINK,11N10? ,Vietnam Airlines,29/06/2025," 77,900,000 "," 4,000,000 ",14/35,,,,,,,,,,,
92,,,,,,10/08/2025," 79,900,000 "," 4,000,000 ",7/32,,,,,,,,,,,
93,EU12,"HAN-FRA//CDG-HAN: 5 N??c ?ông Tây Âu k?t h?p 
??C - ÁO - Ý - THU? S? - PHÁP",LINK,12N11?,Vietnam Airlines,22/06/2025," 81,900,000 "," 4,000,000 ",13/32,,,,,,,,,,,
94,,,,,,27/07/2025," 83,900,000 "," 4,000,000 ",1/32,,,,,,,,,,,
95,EU13,"HAN-CDG//MXP-HAN
PHÁP – THU? S? – ??C – ÁO - Ý",LINK,10N9? ,Vietnam Airlines,17/07/2025," 74,900,000 "," 4,000,000 ",1/26,,,,,,,,,,,
